SWB_1,SWB_2,SWB_3,FSscore,HOUSING,LIVINGARRANGEMENT,SAVINGSRANGES,EARNERS,MANAGE2,PAREDUC,HHEDUC,KIDS_NoChildren,EMPLOY,agecat,generation,PPEDUC,PPETHM,PPGENDER,PPHHSIZE,PPINCIMP,PPMARIT,PPREG4,PPREG9
6,7,7,34,1,2,4,2,2,1,3,-1,2,4,2,3,4,1,3,7,1,4,9
5,5,4,60,1,2,5,2,3,2,3,1,8,7,2,3,4,2,2,5,1,2,3
1,1,1,55,3,2,99,3,2,3,4,0,2,2,4,3,1,1,3,8,1,4,9
7,7,7,35,1,2,4,1,2,2,4,0,4,3,4,3,1,2,5,8,1,1,2
5,6,7,47,1,2,5,2,2,3,4,1,2,6,2,3,1,1,1,7,1,2,4
4,4,6,41,2,1,4,1,3,4,4,1,2,3,3,4,1,1,2,3,3,2,4
5,5,5,41,2,2,4,2,3,5,5,1,2,2,4,5,1,2,2,6,1,2,3
3,7,7,39,2,4,99,1,2,3,4,1,2,4,2,2,3,1,2,2,3,4,9
7,7,6,67,1,2,6,2,2,3,4,0,2,3,3,4,1,2,4,9,1,2,3
6,6,6,45,1,4,99,2,-1,2,4,1,2,5,2,3,1,2,4,6,3,4,8
5,5,4,49,1,4,5,2,3,2,4,1,8,6,2,4,1,1,1,7,4,3,5
6,6,6,61,1,2,6,2,3,4,4,1,2,5,2,4,1,1,2,8,1,2,3
6,7,7,42,3,4,99,2,2,2,5,0,1,2,4,5,3,1,5,8,5,3,5
4,4,5,53,2,4,5,3,2,5,3,1,5,1,4,3,3,1,4,9,4,3,7
6,6,6,38,2,1,4,1,3,2,2,0,3,5,2,2,4,2,1,3,2,2,4
5,5,5,40,1,2,2,2,3,3,3,1,6,6,2,3,1,2,2,5,1,2,3
6,6,6,52,1,2,5,2,3,3,4,0,1,4,2,3,1,2,3,8,1,2,4
7,7,7,78,3,3,5,2,3,5,5,1,5,1,4,3,1,1,3,9,5,2,3
7,7,7,69,1,2,6,2,2,5,5,0,2,4,3,5,1,2,3,9,1,3,5
4,5,5,-1,-1,-1,99,-1,1,3,-1,-1,99,1,4,3,4,1,4,4,1,4,8
6,6,7,62,3,3,5,2,2,4,5,1,2,1,4,4,4,2,4,9,5,4,9
7,7,6,49,1,2,4,2,3,5,5,1,2,5,2,5,1,1,4,9,1,2,3
7,7,7,53,1,2,7,1,3,2,2,0,2,4,2,2,4,1,5,3,1,4,9
5,3,4,64,1,2,99,2,3,1,5,1,8,8,1,5,1,1,2,8,1,3,7
6,6,7,58,1,2,5,1,3,2,3,0,2,4,3,1,4,1,5,6,1,4,9
4,6,7,52,3,2,5,2,3,2,5,1,2,2,4,5,1,2,2,9,5,4,9
7,7,7,52,2,2,7,2,2,4,4,1,2,2,4,4,1,2,2,9,1,3,5
3,3,5,40,2,1,98,1,2,1,1,1,6,4,2,1,1,1,1,1,4,2,3
5,6,6,44,1,2,99,1,3,5,5,1,7,4,3,5,1,2,4,8,1,4,8
6,5,7,29,2,1,2,1,3,2,4,1,2,4,3,2,4,2,2,5,3,4,8
5,6,7,41,2,2,99,2,2,1,1,0,4,2,4,1,4,2,5,2,1,3,7
6,7,7,46,1,2,3,2,2,4,4,0,2,3,3,4,1,1,5,4,1,3,7
2,7,7,42,3,5,99,1,3,2,2,-1,99,2,4,1,2,1,2,1,4,2,3
6,6,6,46,1,1,4,1,3,1,3,1,6,5,2,3,1,2,1,2,2,3,7
6,6,4,36,2,2,5,2,1,5,5,0,2,3,3,4,1,1,4,8,1,4,9
7,7,7,73,1,2,5,2,2,3,3,1,8,6,2,3,3,1,2,7,1,1,2
6,7,7,50,1,2,6,2,2,3,3,0,2,5,2,3,4,2,3,7,1,3,5
6,5,4,40,1,2,99,2,1,2,2,0,2,4,2,2,1,1,3,6,1,2,3
5,6,6,41,2,1,1,1,3,3,3,0,6,4,3,3,2,1,1,3,3,4,8
6,6,6,51,1,2,99,1,3,4,4,0,2,4,2,4,1,1,4,9,1,1,2
5,5,5,45,1,2,4,2,2,3,3,0,2,4,3,3,1,1,1,6,3,1,2
6,5,5,41,1,1,-1,1,3,2,2,1,8,8,1,2,1,2,1,2,2,2,4
7,7,7,60,1,2,7,1,1,2,3,0,4,5,2,2,1,2,2,8,1,3,6
5,5,6,50,1,2,99,2,2,5,3,1,2,4,3,3,1,1,2,8,1,2,3
6,6,6,56,1,1,6,1,3,4,4,1,1,3,4,4,1,1,1,8,4,1,2
5,5,6,51,1,2,4,2,3,4,5,1,2,2,4,4,1,1,2,8,1,2,3
5,5,4,46,1,2,7,2,2,3,3,1,2,3,3,3,1,2,2,8,1,2,3
6,6,6,53,1,2,6,2,3,4,3,1,8,6,2,4,1,2,2,3,1,3,5
6,7,7,51,1,2,99,2,2,5,4,1,8,8,1,3,2,1,2,8,1,2,3
1,1,1,34,2,2,1,1,1,3,3,0,6,3,3,3,3,1,3,1,1,2,3
6,6,5,50,1,2,6,2,2,4,4,1,2,2,4,4,1,2,2,9,1,4,8
1,3,4,39,1,2,4,1,3,4,4,0,1,3,3,4,4,1,4,3,1,4,9
7,7,7,60,1,2,7,2,2,4,4,1,2,2,4,4,1,2,2,9,1,3,5
6,6,6,45,1,2,4,1,3,2,5,0,2,4,3,5,1,1,4,9,1,4,8
4,5,4,46,2,1,2,1,3,3,3,0,3,4,3,3,3,2,4,2,4,4,8
7,6,6,52,1,2,7,2,2,5,5,1,8,7,2,5,1,1,2,7,1,3,5
5,4,6,61,1,1,5,1,3,2,3,1,2,4,2,3,1,2,1,3,3,2,3
5,6,6,42,2,2,5,2,3,4,5,1,2,2,4,5,1,2,2,5,1,4,9
5,5,6,44,1,2,6,2,2,2,3,1,8,6,2,2,1,1,2,6,5,3,5
7,7,7,47,2,2,2,1,3,1,1,0,2,3,3,1,4,2,5,4,1,3,7
6,7,5,53,2,2,5,2,2,5,5,1,2,3,3,5,1,1,2,7,1,3,5
4,5,6,52,2,3,6,1,3,4,4,0,2,2,4,4,1,2,5,9,4,2,4
5,5,5,32,3,2,99,2,2,2,3,1,6,4,2,1,1,2,2,1,3,1,2
7,6,6,50,1,1,4,1,3,4,5,-1,8,8,1,5,1,2,1,6,3,1,2
5,4,5,55,1,1,99,1,3,2,3,1,2,8,1,2,1,2,1,6,2,3,7
5,5,5,42,2,2,4,1,3,3,3,1,2,5,2,4,4,2,5,3,5,3,5
7,7,7,56,1,2,7,3,3,4,4,1,8,6,2,4,1,1,4,8,1,4,9
2,2,1,48,1,2,99,1,1,1,2,0,4,3,3,1,4,2,3,1,1,3,7
6,6,5,72,2,2,5,2,3,5,5,1,1,3,3,5,4,1,1,2,5,4,8
6,6,6,74,1,2,5,1,3,5,5,0,2,2,4,5,1,1,4,8,1,4,9
7,5,4,48,1,2,3,1,2,4,5,0,4,5,2,4,1,2,4,8,1,4,8
1,3,7,68,2,4,1,1,3,1,3,1,6,5,2,3,2,2,2,1,3,2,3
4,4,4,45,1,2,1,1,3,3,4,1,5,2,4,3,1,1,1,1,5,3,5
4,4,1,38,2,1,98,1,3,2,2,1,8,7,2,2,2,2,2,1,3,3,5
6,6,6,43,3,4,5,1,3,5,5,1,2,2,4,5,1,2,3,9,4,4,9
7,7,7,43,1,2,5,2,2,2,3,0,2,3,3,3,1,2,4,8,1,1,2
7,5,5,53,1,2,4,2,2,4,4,-1,4,6,2,3,1,2,2,3,1,2,4
3,3,5,36,2,4,2,2,2,2,2,1,6,6,2,2,1,2,2,3,3,3,5
5,5,4,31,1,2,4,2,3,2,2,1,2,5,2,2,1,2,2,6,1,2,3
7,6,6,70,1,2,6,2,3,2,3,1,8,7,1,3,1,2,2,7,1,4,9
6,7,5,52,2,2,5,1,3,2,4,0,4,2,4,2,1,2,4,6,1,1,1
6,6,4,54,2,5,99,2,3,5,5,1,4,5,2,5,4,1,2,1,1,4,9
7,7,4,58,1,2,99,1,1,3,3,0,4,3,3,3,1,1,3,5,1,4,8
6,7,6,60,1,2,99,2,3,2,5,-1,8,7,1,5,1,1,1,9,1,3,7
4,2,2,28,1,2,99,1,2,3,3,1,2,6,2,4,1,1,2,6,1,3,6
6,6,6,52,1,2,5,2,1,3,5,1,8,8,1,5,1,1,2,7,1,4,8
2,3,5,35,1,2,3,2,2,1,1,1,1,4,3,1,1,2,2,1,1,2,3
3,4,3,49,1,2,99,2,3,1,3,1,8,8,1,3,1,2,2,2,1,3,7
6,6,5,52,1,2,6,2,2,2,4,1,8,6,2,4,1,2,2,8,1,4,9
6,6,6,49,1,2,6,2,3,4,4,0,2,4,3,4,1,1,4,8,1,3,5
5,4,4,45,1,2,4,2,2,5,5,0,2,3,3,5,1,1,4,5,1,2,3
5,5,5,46,1,2,4,2,2,3,3,1,2,3,3,3,1,1,2,8,1,1,1
7,7,7,51,1,2,5,2,2,3,3,1,2,2,4,3,1,1,3,6,5,1,2
6,6,7,57,1,2,5,1,3,5,5,0,2,3,3,5,1,1,5,8,1,3,5
4,4,5,57,1,2,3,2,3,3,3,0,2,3,3,3,1,2,1,3,1,3,6
6,6,5,68,1,2,6,2,3,2,5,1,8,8,1,2,1,1,2,5,1,1,2
5,7,5,44,2,2,5,2,2,3,4,1,8,6,2,2,1,2,2,3,1,3,7
6,6,6,51,1,2,4,2,2,5,5,0,2,4,3,4,1,1,5,9,1,3,5
3,4,4,52,1,2,7,2,2,4,4,0,3,4,3,4,1,1,3,8,1,1,2
6,7,6,56,1,2,7,2,3,4,5,0,2,4,2,5,1,1,5,8,1,4,9
6,6,6,49,1,2,6,2,3,2,4,1,8,6,2,4,1,1,2,8,1,4,9
6,6,6,45,1,2,4,2,2,2,2,1,2,3,3,2,1,1,2,7,1,2,3
5,6,5,47,3,3,2,2,2,2,3,1,3,2,4,3,1,2,4,9,3,3,5
2,5,5,52,1,2,3,1,3,3,3,0,2,3,3,3,1,1,5,1,1,3,6
5,6,7,55,1,2,5,1,3,3,3,1,5,5,2,3,4,1,2,8,5,4,8
6,7,7,42,2,1,3,1,3,2,3,0,2,4,2,3,2,1,2,6,4,4,9
4,4,4,40,2,2,1,2,2,1,2,0,2,3,3,1,1,1,3,1,5,1,1
7,7,7,62,1,2,5,2,3,2,3,1,2,5,2,2,1,2,2,6,3,1,1
6,6,6,46,2,1,6,1,3,5,4,1,2,2,4,4,1,1,2,7,4,3,5
6,5,5,48,2,2,6,2,2,2,4,1,2,2,4,4,1,2,2,9,5,2,3
5,3,4,49,1,2,6,2,3,3,3,1,3,4,2,3,1,2,3,1,1,1,2
7,7,7,49,3,3,4,3,3,3,3,0,2,2,4,3,1,1,3,8,4,2,3
7,6,7,69,1,2,3,1,1,4,4,1,5,2,4,4,1,1,2,6,1,2,3
7,7,7,75,1,2,7,2,3,4,5,1,1,5,2,5,1,1,2,9,1,1,1
5,5,6,35,2,2,1,2,1,3,3,0,2,4,3,3,2,1,3,6,1,1,2
2,4,5,31,2,2,6,2,1,3,3,1,3,2,4,2,1,2,3,6,1,3,5
7,7,7,76,1,2,5,2,3,-1,2,1,8,7,2,2,1,2,2,3,1,3,5
4,4,4,29,1,2,5,2,3,3,3,0,8,6,2,3,3,1,2,6,1,3,5
5,5,5,50,1,2,7,2,2,5,5,0,2,2,4,5,1,2,2,9,1,3,5
6,6,6,48,1,2,99,1,2,1,2,1,8,7,1,1,1,2,1,2,1,3,5
5,6,7,67,2,1,6,1,3,2,2,1,3,4,2,2,1,1,1,2,4,1,2
3,5,4,52,1,1,99,1,3,2,4,-1,2,6,2,4,3,1,1,7,2,4,9
5,5,5,55,1,2,4,2,2,2,4,0,2,4,2,3,1,1,4,8,1,1,2
5,7,7,50,2,4,4,1,2,4,3,1,5,1,4,3,4,2,1,1,4,4,9
7,7,7,68,2,2,4,2,3,5,3,0,3,4,2,3,2,1,2,4,4,4,9
6,4,6,49,1,2,4,2,2,3,3,-1,8,6,2,2,1,2,2,2,1,4,9
7,7,7,64,2,2,6,1,2,3,5,0,4,2,4,4,1,2,5,5,1,2,3
6,6,6,53,1,2,5,2,3,2,5,1,2,5,2,5,1,1,2,8,1,2,3
6,6,7,76,1,2,5,2,2,2,5,0,2,2,4,2,4,1,3,8,1,4,8
7,7,7,64,2,3,4,2,1,4,4,1,5,1,4,4,1,2,4,9,4,2,3
4,5,4,40,2,2,2,1,3,2,2,0,2,3,3,2,1,1,4,2,5,3,5
7,7,7,61,1,2,3,2,2,3,3,0,2,6,2,3,4,2,2,2,1,3,7
7,7,7,85,2,1,99,1,3,2,4,0,2,1,4,3,1,2,3,1,4,3,6
5,6,7,41,1,2,3,-1,3,3,3,0,1,4,3,3,4,1,5,5,1,3,5
6,6,7,68,1,2,7,2,3,5,5,1,2,4,2,5,4,2,2,9,1,1,2
4,5,4,35,2,4,1,2,3,4,3,1,2,2,4,3,2,2,2,2,4,3,6
5,5,5,35,3,3,4,1,1,2,3,-1,2,1,4,2,1,1,3,3,4,2,4
7,7,7,42,1,2,6,1,3,2,2,-1,2,5,2,2,1,1,2,7,1,2,3
5,6,7,60,1,2,5,2,3,5,5,1,2,2,4,5,1,1,2,8,1,2,3
6,6,4,45,1,2,99,2,2,2,2,1,8,7,1,2,1,1,2,7,1,3,5
4,4,5,42,3,3,2,2,1,5,5,1,5,1,4,2,3,1,3,7,4,4,9
1,5,7,14,2,5,3,2,3,2,2,1,7,4,2,2,1,1,1,2,4,1,2
5,6,5,60,1,2,6,2,2,5,5,1,7,3,3,5,1,1,2,9,1,3,7
5,4,5,42,1,2,5,1,3,4,4,1,2,3,3,4,1,1,2,7,1,1,1
5,4,6,42,3,3,99,2,1,3,3,1,5,1,4,3,1,1,1,2,4,1,2
7,7,7,65,2,3,2,2,1,2,2,-1,6,3,3,2,1,1,3,7,4,2,3
7,7,7,64,1,2,99,1,3,5,5,0,2,5,2,5,1,1,5,9,1,4,8
7,7,7,74,1,2,5,2,3,5,5,0,2,3,3,5,2,1,4,9,1,1,2
7,5,6,65,1,2,7,2,3,5,5,0,2,3,3,4,1,1,4,9,1,1,2
7,7,7,49,1,2,99,2,1,5,4,0,1,4,2,4,1,1,4,9,1,4,8
5,3,5,41,1,2,4,2,2,2,5,0,2,2,4,5,1,1,4,7,1,2,4
5,6,6,57,1,2,7,2,2,4,4,1,2,2,4,4,3,2,2,9,1,4,9
2,3,3,42,1,2,5,2,3,2,3,0,2,3,3,3,1,2,4,8,1,4,8
6,6,6,54,1,2,5,2,3,4,4,1,8,6,2,4,1,1,2,8,1,2,3
3,2,5,53,1,1,4,1,3,3,2,1,6,4,2,2,1,2,1,1,2,2,3
5,2,2,23,2,4,4,2,2,1,3,1,2,6,2,2,1,2,2,7,3,3,7
7,7,7,55,1,2,3,2,2,4,4,1,2,2,4,4,1,1,2,6,1,4,8
6,5,7,65,1,2,6,2,2,5,5,1,2,5,2,5,1,1,2,9,1,3,5
4,4,6,41,1,2,99,2,2,2,4,0,6,5,2,4,1,1,3,5,1,2,4
4,3,4,42,2,2,3,1,2,3,3,1,5,2,4,4,1,1,2,1,5,3,5
4,3,6,41,1,2,99,2,3,1,3,0,3,2,4,3,3,2,3,6,1,4,9
3,4,4,42,1,1,5,1,3,5,5,1,2,6,2,4,1,1,1,3,3,1,2
5,7,7,85,2,1,6,1,3,4,4,1,2,1,4,4,1,1,1,4,4,4,8
7,7,7,55,1,1,5,1,3,5,5,1,2,2,4,5,4,1,2,4,4,3,7
6,6,6,49,2,1,99,1,2,4,4,1,5,1,4,4,4,2,1,1,4,2,3
6,3,4,31,1,1,1,1,3,1,1,-1,8,7,2,1,1,2,1,1,3,3,7
4,3,3,43,1,4,99,2,3,3,3,1,2,4,2,3,2,2,4,6,3,3,5
1,7,7,79,3,4,3,3,2,3,2,1,2,2,4,2,2,2,5,1,4,1,2
5,3,6,51,1,2,3,2,3,3,3,0,2,4,3,3,4,2,2,5,1,3,7
5,5,5,46,1,2,99,1,3,5,5,0,1,3,3,5,1,1,3,8,1,4,9
7,7,6,41,1,2,99,2,2,2,4,1,2,5,2,4,1,2,3,7,1,2,3
5,5,6,53,1,2,5,2,3,5,5,1,2,3,3,5,1,1,2,9,1,4,9
6,6,6,55,1,2,5,1,3,5,5,-1,2,6,2,5,1,1,2,9,1,1,2
5,4,4,52,1,2,6,2,3,2,2,1,1,6,2,2,1,2,2,6,1,3,5
6,6,6,62,1,2,7,2,2,5,5,0,2,4,3,5,1,1,4,9,1,1,2
4,4,4,35,1,2,2,2,1,2,3,1,3,4,2,3,1,1,2,5,1,1,2
4,3,5,36,2,2,3,2,2,1,4,1,8,7,2,1,4,2,3,2,1,1,2
7,6,6,44,1,2,99,2,1,3,4,-1,8,8,1,2,1,2,2,8,1,1,1
7,7,7,85,1,2,5,2,3,4,4,0,1,3,3,4,1,1,1,9,1,3,5
6,6,7,58,2,1,6,1,3,4,4,1,2,2,4,4,1,1,4,9,4,1,1
7,7,6,54,1,2,99,2,3,2,2,0,8,8,1,2,1,1,2,4,1,1,1
3,5,4,44,2,1,2,1,3,3,3,0,2,4,3,3,1,2,2,3,3,1,2
5,5,5,50,2,2,3,2,3,3,3,1,1,2,4,3,1,1,2,2,5,1,2
4,1,2,40,1,2,4,2,2,2,2,1,8,6,2,2,1,2,2,2,1,1,1
7,5,4,42,1,2,99,2,3,5,5,0,2,4,2,5,3,2,1,8,1,3,5
7,7,7,39,2,4,4,2,3,4,4,1,2,1,4,4,4,1,3,9,4,4,9
7,7,7,55,2,2,6,2,1,3,3,1,2,1,4,3,1,2,4,7,1,3,6
4,4,4,37,1,2,4,1,3,2,2,-1,99,5,2,2,1,2,2,2,3,3,7
1,1,6,41,1,2,1,1,3,1,2,1,7,2,4,1,1,2,4,1,5,2,4
4,7,7,44,2,2,4,1,2,4,4,0,2,2,4,4,4,2,3,7,1,3,7
5,5,4,48,1,2,5,1,1,3,3,1,7,6,2,3,1,2,2,9,1,4,9
6,6,6,56,3,3,5,2,1,3,3,1,3,1,4,2,1,2,5,6,4,1,2
5,5,5,40,2,4,99,3,2,5,5,0,2,3,3,5,1,2,4,8,3,3,5
7,7,7,75,1,2,7,2,3,2,3,0,2,6,2,2,1,1,2,9,1,3,7
1,1,1,43,2,2,2,2,3,2,3,0,99,3,3,2,1,2,4,4,5,1,2
1,1,1,69,1,2,98,1,3,4,4,0,4,3,3,4,1,2,1,6,1,4,9
6,6,7,57,1,2,5,2,3,4,4,0,2,2,4,4,1,1,3,8,1,2,3
4,5,3,37,1,2,99,1,3,2,3,0,2,4,3,3,1,1,3,6,5,3,7
7,7,7,64,3,3,1,1,1,5,5,-1,5,1,4,3,1,2,5,8,4,3,6
7,7,7,54,1,2,5,2,2,1,3,0,3,3,3,2,1,2,5,8,1,1,2
6,6,6,57,1,2,5,1,2,4,5,0,2,2,4,4,1,1,3,9,1,1,2
6,4,6,56,1,2,4,1,2,5,5,0,4,3,3,5,1,2,4,8,1,1,1
6,5,6,66,1,2,7,1,2,5,5,0,3,6,2,5,1,1,3,8,1,3,5
5,5,4,18,3,4,1,2,3,2,2,1,7,2,4,2,1,1,2,1,4,3,6
4,4,3,44,3,4,3,1,3,2,3,0,6,3,4,3,1,1,2,2,3,3,6
4,5,5,41,1,2,3,2,3,2,2,0,2,2,4,1,1,1,5,3,1,2,3
7,7,7,82,2,2,6,2,3,5,5,0,2,3,4,5,1,1,4,9,1,1,1
5,5,4,42,1,2,1,1,2,3,2,0,2,2,4,2,1,1,5,4,1,3,7
7,7,7,55,1,2,3,2,2,2,5,1,3,4,3,2,2,2,2,6,1,3,5
2,2,5,50,2,1,3,1,3,4,5,1,6,4,2,5,1,1,1,2,4,4,9
4,7,7,35,1,2,4,2,3,3,3,-1,8,5,2,3,4,2,3,8,1,4,9
7,7,7,58,1,2,5,2,3,2,5,0,2,4,3,5,1,1,5,9,1,1,1
6,4,4,52,1,5,99,2,2,3,4,-1,8,8,1,3,1,2,1,3,2,3,5
6,6,6,66,1,2,5,2,3,3,4,1,8,7,1,4,1,1,1,8,1,3,5
6,5,6,58,1,2,5,1,3,4,4,0,2,4,3,4,1,1,4,9,1,3,7
7,6,6,44,2,2,99,2,3,2,3,0,2,4,3,2,4,1,2,3,1,4,9
7,7,7,53,3,4,98,2,1,1,3,1,4,6,2,3,4,2,5,8,2,3,5
7,7,7,62,1,2,6,2,3,2,2,0,1,4,3,2,1,2,4,8,1,3,6
2,2,2,65,1,4,5,1,3,2,5,0,7,6,2,5,1,2,3,5,2,3,5
2,4,4,51,1,2,99,1,1,3,4,0,7,4,2,4,1,2,3,8,1,3,7
4,4,7,28,1,1,3,1,3,2,3,1,8,8,1,3,1,1,1,3,2,4,9
6,7,6,54,2,4,5,3,3,3,3,1,2,3,4,3,1,2,4,6,1,4,9
7,7,7,42,1,1,7,1,3,2,2,0,4,3,3,2,1,1,2,4,3,2,3
7,7,7,42,2,2,4,1,2,5,5,1,2,3,3,5,4,2,2,8,1,1,2
4,6,5,31,2,1,2,1,3,4,3,0,2,1,4,4,2,1,2,5,4,4,9
6,5,5,56,1,2,6,2,3,4,5,1,2,2,4,4,2,1,2,8,5,1,2
5,5,7,51,1,2,98,1,2,5,5,0,2,5,2,5,1,1,3,7,1,2,3
6,2,4,54,2,2,3,2,2,2,2,1,8,8,1,2,1,1,2,5,1,1,2
6,6,7,42,2,3,99,1,2,5,5,1,5,1,4,4,1,1,3,8,4,1,2
5,5,6,36,1,2,5,2,2,4,4,0,3,3,3,4,1,2,5,9,1,1,2
7,7,7,29,1,2,1,1,2,3,3,0,99,3,3,3,4,1,1,3,1,2,3
5,7,4,47,1,2,99,2,2,3,3,-1,8,6,2,3,1,1,2,1,1,1,2
7,7,7,42,2,3,1,3,2,2,2,0,1,2,4,2,2,2,5,3,3,1,2
6,5,5,40,1,1,99,1,3,3,3,-1,8,8,1,3,1,2,1,4,2,4,8
6,6,6,48,1,2,7,2,2,3,3,1,1,6,2,3,1,1,2,8,1,4,8
4,5,7,70,1,2,7,1,2,4,5,0,7,4,3,5,1,1,3,9,1,1,1
5,5,5,50,1,2,4,2,3,5,5,0,2,4,2,5,1,1,3,7,5,4,9
4,5,5,35,1,2,2,2,2,3,3,0,1,2,4,3,1,2,4,3,1,2,3
6,6,5,67,1,1,4,1,3,5,5,1,2,6,2,5,1,1,1,4,3,2,4
7,7,7,74,1,2,2,2,3,2,2,0,2,2,4,2,1,2,4,7,1,3,6
5,6,7,65,3,3,5,3,1,4,4,1,5,1,4,3,1,1,4,8,4,2,3
6,6,6,60,1,2,7,2,2,2,4,1,8,6,2,4,1,1,2,7,1,4,8
3,1,3,52,1,2,99,2,2,1,4,-1,8,8,1,3,1,2,2,6,1,3,5
6,6,7,45,1,2,4,1,3,4,4,1,2,2,4,4,1,1,2,6,5,3,5
2,2,3,58,1,2,99,2,1,4,4,0,3,5,2,3,1,2,2,4,1,3,5
5,4,4,52,2,2,4,2,2,3,5,0,3,4,3,3,1,1,3,8,1,1,2
6,7,6,43,1,2,99,2,3,1,3,0,8,6,2,3,1,2,5,7,1,3,5
7,7,7,73,1,2,99,1,3,1,2,0,4,3,3,1,4,2,5,3,1,4,8
7,7,7,76,1,2,3,2,3,2,3,1,3,6,2,3,1,1,2,6,1,2,3
5,6,6,52,1,2,5,1,2,4,5,0,1,4,3,4,1,1,5,9,1,3,5
6,6,4,47,3,2,1,3,3,2,2,1,7,2,4,2,2,2,5,1,5,3,6
6,7,7,56,2,2,5,1,3,1,5,0,2,2,4,5,3,1,2,7,1,4,9
6,6,6,42,1,2,4,2,2,2,3,1,2,3,3,2,1,1,2,6,5,2,3
6,6,4,51,1,2,6,2,3,2,4,0,2,4,3,3,1,1,3,8,1,4,9
7,7,4,73,1,1,6,1,3,2,4,1,8,6,2,4,3,2,2,4,2,4,9
6,5,6,61,1,1,5,1,3,4,4,-1,8,7,1,4,1,2,1,7,2,1,2
7,6,7,61,1,2,99,2,1,4,4,1,2,4,2,4,1,2,2,8,1,3,5
1,2,3,23,1,1,4,1,3,2,2,1,8,8,1,2,1,2,2,1,2,4,9
6,6,6,56,1,1,7,1,3,2,5,1,8,7,2,5,1,2,1,2,2,3,5
6,2,6,43,-1,2,7,1,3,1,-1,1,7,4,2,1,1,2,2,1,1,3,7
4,4,4,42,2,1,99,1,3,1,2,1,8,8,1,2,1,2,1,1,3,1,1
6,6,7,57,1,2,99,1,2,1,2,1,8,8,1,2,1,1,2,2,1,1,2
4,4,7,36,2,3,3,2,1,3,3,1,5,1,4,3,4,2,5,2,4,4,9
6,6,7,59,2,2,7,2,3,5,5,0,2,3,3,5,3,1,3,9,1,4,9
6,5,1,67,1,2,6,2,3,2,3,0,2,3,3,2,4,2,4,7,1,4,9
7,7,6,54,2,2,99,2,2,2,2,-1,3,2,4,2,4,2,5,3,1,4,8
3,3,1,37,1,4,99,2,2,3,3,1,2,5,2,3,1,2,2,7,4,2,4
6,6,3,40,2,4,99,2,3,1,2,-1,2,6,2,2,1,2,2,3,2,4,8
6,6,5,60,1,1,6,1,3,5,3,0,8,8,1,2,1,2,1,2,2,3,5
6,6,6,58,1,2,5,2,2,3,3,0,2,3,3,3,1,2,5,8,1,2,4
6,6,6,51,1,2,7,1,3,5,5,0,8,8,1,5,1,1,2,9,1,3,5
4,5,5,43,3,4,3,1,3,2,3,1,5,1,4,3,1,2,3,5,4,2,4
7,7,7,75,1,2,99,2,3,5,5,1,8,7,1,4,1,2,2,8,1,2,3
3,4,6,55,2,1,4,1,3,4,4,1,7,8,1,4,1,1,1,2,3,3,7
5,5,6,37,1,1,5,1,3,2,2,1,8,8,1,2,1,2,1,2,1,2,4
5,5,6,39,2,2,3,2,2,4,3,0,2,3,3,3,2,2,3,8,5,3,5
6,6,6,72,1,2,5,1,2,4,4,0,2,2,4,4,1,1,5,4,1,4,8
6,6,5,56,1,2,7,2,2,2,3,1,8,8,1,2,1,1,2,5,1,3,7
5,6,6,50,2,4,4,3,3,3,5,1,2,2,4,4,1,2,2,5,4,2,3
4,5,5,50,1,2,5,2,3,2,4,-1,1,7,1,4,1,1,2,7,1,3,5
4,4,4,32,1,1,1,1,3,2,2,0,2,2,4,2,2,2,5,3,4,3,5
6,6,5,50,1,1,5,1,3,2,3,-1,3,7,1,2,1,2,1,3,2,1,2
6,6,6,44,1,1,1,1,3,1,2,1,8,6,2,2,4,1,1,1,3,4,8
6,5,-1,55,1,2,7,2,2,4,5,1,8,8,1,4,1,2,2,8,1,3,5
7,7,6,47,1,2,99,1,2,3,3,1,4,6,2,2,1,2,2,7,1,3,7
6,5,5,82,1,2,7,2,2,3,4,1,8,6,2,3,1,2,2,5,1,1,2
5,5,4,51,3,2,3,3,1,3,2,1,2,2,4,5,1,1,3,9,1,3,6
6,6,6,46,1,2,7,2,2,3,5,1,8,6,2,5,1,1,2,8,1,3,7
5,5,5,46,3,3,6,2,2,4,4,1,2,1,4,4,1,1,4,6,4,1,2
7,6,6,56,1,2,99,2,3,5,5,0,8,7,2,5,1,1,3,9,1,1,1
5,5,5,42,1,2,5,2,3,3,3,0,3,5,2,3,1,2,3,7,1,1,2
6,6,6,43,2,4,2,2,2,2,2,1,2,1,4,2,1,1,2,4,4,3,7
5,7,7,65,2,2,99,2,2,3,3,1,4,4,3,1,2,2,1,1,3,4,8
4,4,2,43,3,3,5,3,2,5,5,1,6,3,3,5,1,1,3,5,4,2,3
7,7,7,49,1,2,5,2,2,2,3,1,3,3,3,2,1,2,2,7,1,2,3
6,5,5,51,1,2,99,1,3,4,5,0,2,3,3,4,2,1,4,7,1,3,7
2,7,7,47,2,1,1,1,3,1,1,0,6,4,2,1,1,2,1,1,3,4,9
6,6,7,67,1,2,5,2,3,3,4,0,2,4,3,3,1,2,2,9,1,2,3
5,7,1,60,1,2,3,2,2,4,4,1,2,4,2,4,1,2,2,8,1,1,2
